epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,1e-06,101400
1690,1.7239335775375366,1.890531063079834,1.7237999439239502,4.299655387285384e-08,0.00013342495367396623,0.012610157951712608,,101459
,,,,,,,1e-06,101460
1691,1.7239147424697876,1.8905478715896606,1.7237814664840698,4.302623324292654e-08,0.00013344133913051337,0.012613657861948013,,101519
,,,,,,,1e-06,101520
1692,1.7238962650299072,1.8905643224716187,1.7237632274627686,4.30460147526901e-08,0.00013345768093131483,0.01261716615408659,,101579
,,,,,,,1e-06,101580
1693,1.7238775491714478,1.890580415725708,1.7237446308135986,4.308477130621213e-08,0.00013347447384148836,0.012620688416063786,,101639
,,,,,,,1e-06,101640
1694,1.723859429359436,1.8905969858169556,1.7237260341644287,4.312352785973417e-08,0.0001334915723418817,0.012624219059944153,,101699
,,,,,,,1e-06,101700
1695,1.7238409519195557,1.8906135559082031,1.723707675933838,4.314497203949941e-08,0.0001335082488367334,0.012627764604985714,,101759
,,,,,,,1e-06,101760
1696,1.7238229513168335,1.890629529953003,1.7236896753311157,4.3176317632287464e-08,0.00013352515816222876,0.012631318531930447,,101819
,,,,,,,1e-06,101820
1697,1.7238043546676636,1.8906461000442505,1.7236708402633667,4.3202739163916704e-08,0.00013354171824175864,0.012634883634746075,,101879
,,,,,,,1e-06,101880
1698,1.7237857580184937,1.8906623125076294,1.7236520051956177,4.324406077671483e-08,0.0001335593406111002,0.012638457119464874,,101939
,,,,,,,1e-06,101940
1699,1.7237673997879028,1.8906784057617188,1.7236340045928955,4.327383607005686e-08,0.0001335762644885108,0.012642048299312592,,101999
,,,,,,,1e-06,102000
1700,1.7237485647201538,1.890694499015808,1.7236154079437256,4.3293663765098245e-08,0.00013359349395614117,0.012645645067095757,,102059
,,,,,,,1e-06,102060
1701,1.7237300872802734,1.890710473060608,1.7235966920852661,4.3334182464604964e-08,0.00013361133460421115,0.012649253010749817,,102119
,,,,,,,1e-06,102120
1702,1.723711609840393,1.890727162361145,1.7235783338546753,4.337140069310408e-08,0.00013362843310460448,0.012652873061597347,,102179
,,,,,,,1e-06,102180
1703,1.7236930131912231,1.8907426595687866,1.7235593795776367,4.339290882171554e-08,0.00013364611368160695,0.01265650149434805,,102239
,,,,,,,1e-06,102240
1704,1.7236741781234741,1.8907586336135864,1.7235409021377563,4.342435744320028e-08,0.0001336633722530678,0.01266014575958252,,102299
,,,,,,,1e-06,102300
1705,1.7236554622650146,1.8907748460769653,1.7235218286514282,4.3459138510115736e-08,0.0001336809655185789,0.012663795612752438,,102359
,,,,,,,1e-06,102360
1706,1.7236369848251343,1.8907910585403442,1.723503589630127,4.3492285328738944e-08,0.00013369866064749658,0.0126674585044384,,102419
,,,,,,,1e-06,102420
1707,1.7236188650131226,1.8908066749572754,1.723484754562378,4.3522078385649365e-08,0.00013371648674365133,0.012671135365962982,,102479
,,,,,,,1e-06,102480
1708,1.7235995531082153,1.8908226490020752,1.723466157913208,4.354527760597193e-08,0.0001337342255283147,0.01267482340335846,,102539
,,,,,,,1e-06,102540
1709,1.7235803604125977,1.8908385038375854,1.723447561264038,4.358674843274457e-08,0.00013375270646065474,0.012678518891334534,,102599
,,,,,,,1e-06,102600
1710,1.7235618829727173,1.8908544778823853,1.7234283685684204,4.362075856079173e-08,0.00013377035793382674,0.012682224623858929,,102659
,,,,,,,1e-06,102660
1711,1.7235428094863892,1.890870451927185,1.7234091758728027,4.3641495750534887e-08,0.00013378908624872565,0.012685948982834816,,102719
,,,,,,,1e-06,102720
1712,1.7235242128372192,1.8908860683441162,1.7233901023864746,4.36739213682813e-08,0.00013380723248701543,0.012689675204455853,,102779
,,,,,,,1e-06,102780
1713,1.7235054969787598,1.890901803970337,1.7233723402023315,4.371626260990524e-08,0.00013382591714616865,0.012693418189883232,,102839
,,,,,,,1e-06,102840
1714,1.7234872579574585,1.8909173011779785,1.723353385925293,4.374117423822099e-08,0.0001338441506959498,0.012697170488536358,,102899
,,,,,,,1e-06,102900
1715,1.7234680652618408,1.8909333944320679,1.7233346700668335,4.3771944291393083e-08,0.00013386293721850961,0.012700933963060379,,102959
,,,,,,,1e-06,102960
1716,1.7234492301940918,1.890949010848999,1.7233154773712158,4.380270723913782e-08,0.00013388131628744304,0.012704713270068169,,103019
,,,,,,,1e-06,103020
1717,1.7234301567077637,1.8909649848937988,1.7232965230941772,4.3840948649176426e-08,0.00013390003005042672,0.012708497233688831,,103079
,,,,,,,1e-06,103080
1718,1.7234116792678833,1.8909803628921509,1.7232774496078491,4.387090513091607e-08,0.00013391880202107131,0.012712295167148113,,103139
,,,,,,,1e-06,103140
1719,1.7233922481536865,1.890995979309082,1.7232589721679688,4.389419316908061e-08,0.0001339377195108682,0.01271610427647829,,103199
,,,,,,,1e-06,103200
1720,1.7233734130859375,1.8910115957260132,1.7232400178909302,4.39358061044004e-08,0.00013395679707173258,0.012719924561679363,,103259
,,,,,,,1e-06,103260
1721,1.723353624343872,1.8910272121429443,1.723220705986023,4.3969937024712635e-08,0.00013397613656707108,0.012723756022751331,,103319
,,,,,,,1e-06,103320
1722,1.7233349084854126,1.8910428285598755,1.7232011556625366,4.3990763032297764e-08,0.000133995185024105,0.012727595865726471,,103379
,,,,,,,1e-06,103380
1723,1.7233160734176636,1.891058325767517,1.7231824398040771,4.402412656645538e-08,0.00013401432079263031,0.012731453403830528,,103439
,,,,,,,1e-06,103440
1724,1.7232969999313354,1.8910737037658691,1.7231632471084595,4.4069157212334176e-08,0.00013403392222244292,0.012735314667224884,,103499
,,,,,,,1e-06,103500
1725,1.7232780456542969,1.891088843345642,1.7231441736221313,4.4090842976629574e-08,0.0001340532035101205,0.012739194557070732,,103559
,,,,,,,1e-06,103560
1726,1.7232584953308105,1.8911046981811523,1.7231252193450928,4.412255094621287e-08,0.0001340730959782377,0.012743079103529453,,103619
,,,,,,,1e-06,103620
1727,1.723239541053772,1.8911199569702148,1.7231056690216064,4.416176579979947e-08,0.00013409262464847416,0.012746978551149368,,103679
,,,,,,,1e-06,103680
1728,1.7232210636138916,1.8911354541778564,1.7230870723724365,4.4190976211666566e-08,0.00013411208055913448,0.012750886380672455,,103739
,,,,,,,1e-06,103740
1729,1.7232015132904053,1.8911503553390503,1.7230671644210815,4.422191679509524e-08,0.00013413220585789531,0.012754806317389011,,103799
,,,,,,,1e-06,103800
1730,1.7231825590133667,1.8911657333374023,1.7230486869812012,4.424866517638293e-08,0.000134151749080047,0.012758736498653889,,103859
,,,,,,,1e-06,103860
1731,1.723163366317749,1.8911813497543335,1.723029613494873,4.4291265766105425e-08,0.00013417183072306216,0.012762675061821938,,103919
,,,,,,,1e-06,103920
1732,1.7231441736221313,1.8911962509155273,1.7230098247528076,4.432137501453326e-08,0.00013419192691799253,0.01276662852615118,,103979
,,,,,,,1e-06,103980
1733,1.7231252193450928,1.891211748123169,1.7229909896850586,4.434479805581759e-08,0.000134211964905262,0.01277058757841587,,104039
,,,,,,,1e-06,104040
1734,1.7231053113937378,1.8912267684936523,1.7229721546173096,4.4386634812099146e-08,0.00013423236669041216,0.012774561531841755,,104099
,,,,,,,1e-06,104100
1735,1.7230864763259888,1.8912416696548462,1.7229524850845337,4.4420932709954286e-08,0.00013425253564491868,0.012778542935848236,,104159
,,,,,,,1e-06,104160
1736,1.7230671644210815,1.8912571668624878,1.7229337692260742,4.4441872404377136e-08,0.00013427309750113636,0.012782539241015911,,104219
,,,,,,,1e-06,104220
1737,1.7230478525161743,1.8912724256515503,1.722914218902588,4.448045132221523e-08,0.00013429374666884542,0.012786547653377056,,104279
,,,,,,,1e-06,104280
1738,1.7230281829833984,1.8912878036499023,1.722894310951233,4.452064672477718e-08,0.00013431464321911335,0.012790560722351074,,104339
,,,,,,,1e-06,104340
1739,1.7230092287063599,1.8913025856018066,1.7228753566741943,4.454243907048294e-08,0.00013433542335405946,0.01279459148645401,,104399
,,,,,,,1e-06,104400
1740,1.722989797592163,1.8913178443908691,1.722855806350708,4.4575159563464695e-08,0.000134356421767734,0.012798629701137543,,104459
,,,,,,,1e-06,104460
1741,1.7229703664779663,1.8913333415985107,1.7228366136550903,4.462046021558308e-08,0.0001343774638371542,0.012802677229046822,,104519
,,,,,,,1e-06,104520
1742,1.7229511737823486,1.891348123550415,1.7228171825408936,4.464311587071279e-08,0.00013439876784104854,0.012806741520762444,,104579
,,,,,,,1e-06,104580
1743,1.7229323387145996,1.8913636207580566,1.7227975130081177,4.467500858140738e-08,0.0001344204501947388,0.01281080860644579,,104639
,,,,,,,1e-06,104640
1744,1.7229124307632446,1.891378402709961,1.7227779626846313,4.471703718422759e-08,0.000134441681439057,0.012814897112548351,,104699
,,,,,,,1e-06,104700
1745,1.7228928804397583,1.8913936614990234,1.7227582931518555,4.474393477948979e-08,0.0001344631309621036,0.012818988412618637,,104759
,,,,,,,1e-06,104760
1746,1.7228732109069824,1.8914086818695068,1.7227394580841064,4.477583104289806e-08,0.00013448497338686138,0.012823098339140415,,104819
,,,,,,,1e-06,104820
1747,1.722853660583496,1.8914234638214111,1.7227190732955933,4.4812846766717485e-08,0.00013450661208480597,0.012827211990952492,,104879
,,,,,,,1e-06,104880
1748,1.7228344678878784,1.8914384841918945,1.722699761390686,4.4844806978971974e-08,0.00013452809071168303,0.012831338681280613,,104939
,,,,,,,1e-06,104940
1749,1.7228145599365234,1.8914532661437988,1.7226804494857788,4.4875932303511945e-08,0.000134550136863254,0.012835478410124779,,104999
,,,,,,,1e-06,105000
1750,1.7227948904037476,1.8914682865142822,1.7226604223251343,4.4903714524480165e-08,0.00013457209570333362,0.01283962931483984,,105059
,,,,,,,1e-06,105060
1751,1.7227755784988403,1.8914830684661865,1.7226409912109375,4.494581773428763e-08,0.0001345940981991589,0.012843792326748371,,105119
,,,,,,,1e-06,105120
1752,1.7227556705474854,1.8914973735809326,1.7226214408874512,4.49761721199593e-08,0.0001346163044217974,0.012847957201302052,,105179
,,,,,,,1e-06,105180
1753,1.7227360010147095,1.8915127515792847,1.7226015329360962,4.5003140769495076e-08,0.00013463868526741862,0.012852138839662075,,105239
,,,,,,,1e-06,105240
1754,1.7227164506912231,1.8915276527404785,1.7225818634033203,4.504693862372733e-08,0.00013466080417856574,0.012856332585215569,,105299
,,,,,,,1e-06,105300
1755,1.7226964235305786,1.891542673110962,1.722562313079834,4.507731787839475e-08,0.0001346834615105763,0.012860535643994808,,105359
,,,,,,,1e-06,105360
1756,1.7226768732070923,1.8915570974349976,1.7225422859191895,4.5103462298357044e-08,0.00013470616249833256,0.012864756397902966,,105419
,,,,,,,1e-06,105420
1757,1.7226572036743164,1.8915719985961914,1.7225229740142822,4.514566143143384e-08,0.00013472899445332587,0.012868979014456272,,105479
,,,,,,,1e-06,105480
1758,1.7226375341415405,1.8915867805480957,1.7225029468536377,4.51785808763816e-08,0.0001347516372334212,0.012873215600848198,,105539
,,,,,,,1e-06,105540
1759,1.722617506980896,1.8916019201278687,1.7224832773208618,4.520390461948409e-08,0.00013477509492076933,0.012877467088401318,,105599
,,,,,,,1e-06,105600
1760,1.7225979566574097,1.8916163444519043,1.7224632501602173,4.524703811625841e-08,0.00013479827612172812,0.01288172509521246,,105659
,,,,,,,1e-06,105660
1761,1.7225784063339233,1.8916311264038086,1.722443699836731,4.527999308834296e-08,0.00013482137001119554,0.012885994277894497,,105719
,,,,,,,1e-06,105720
1762,1.7225581407546997,1.891646146774292,1.722423791885376,4.530449615458565e-08,0.0001348447403870523,0.012890277430415154,,105779
,,,,,,,1e-06,105780
1763,1.7225381135940552,1.8916609287261963,1.7224037647247314,4.534765452035572e-08,0.00013486792158801109,0.012894568964838982,,105839
,,,,,,,1e-06,105840
1764,1.7225185632705688,1.891675591468811,1.7223840951919556,4.5381490565432614e-08,0.000134891684865579,0.012898873537778854,,105899
,,,,,,,1e-06,105900
1765,1.7224985361099243,1.8916901350021362,1.7223639488220215,4.540605047509416e-08,0.00013491528807207942,0.012903188355267048,,105959
,,,,,,,1e-06,105960
1766,1.7224786281585693,1.8917049169540405,1.7223438024520874,4.5449226604432624e-08,0.0001349389785900712,0.012907515279948711,,106019
,,,,,,,1e-06,106020
1767,1.7224584817886353,1.8917195796966553,1.7223235368728638,4.548310172935999e-08,0.0001349628873867914,0.012911849655210972,,106079
,,,,,,,1e-06,106080
1768,1.722439169883728,1.8917344808578491,1.722303867340088,4.5508489421308695e-08,0.00013498676707968116,0.01291620172560215,,106139
,,,,,,,1e-06,106140
1769,1.7224186658859253,1.8917489051818848,1.7222838401794434,4.555091948077461e-08,0.00013501061766874045,0.012920561246573925,,106199
,,,,,,,1e-06,106200
1770,1.7223984003067017,1.8917635679244995,1.7222633361816406,4.558480171112933e-08,0.00013503448280971497,0.012924931943416595,,106259
,,,,,,,1e-06,106260
1771,1.7223786115646362,1.8917778730392456,1.722243309020996,4.56102462464969e-08,0.00013505879906006157,0.012929314747452736,,106319
,,,,,,,1e-06,106320
1772,1.7223583459854126,1.89179265499115,1.7222235202789307,4.5653536062673084e-08,0.00013508346455637366,0.012933704070746899,,106379
,,,,,,,1e-06,106380
1773,1.7223385572433472,1.8918068408966064,1.7222031354904175,4.5686640248732147e-08,0.00013510786811821163,0.012938112020492554,,106439
,,,,,,,1e-06,106440
1774,1.722318172454834,1.891821265220642,1.7221829891204834,4.57129587516647e-08,0.00013513209705706686,0.012942525558173656,,106499
,,,,,,,1e-06,106500
1775,1.722298502922058,1.8918359279632568,1.7221626043319702,4.5756337385682855e-08,0.00013515657337848097,0.01294694934040308,,106559
,,,,,,,1e-06,106560
1776,1.722278356552124,1.891850233078003,1.7221429347991943,4.578862800030947e-08,0.00013518122432287782,0.012951388955116272,,106619
,,,,,,,1e-06,106620
1777,1.7222576141357422,1.8918647766113281,1.7221225500106812,4.5815813365379654e-08,0.00013520591892302036,0.012955835089087486,,106679
,,,,,,,1e-06,106680
1778,1.7222378253936768,1.8918789625167847,1.722102403640747,4.586006596696279e-08,0.00013523099187295884,0.01296029519289732,,106739
,,,,,,,1e-06,106740
1779,1.7222169637680054,1.8918930292129517,1.7220816612243652,4.589069746430141e-08,0.00013525551185011864,0.01296476274728775,,106799
,,,,,,,1e-06,106800
1780,1.7221969366073608,1.8919079303741455,1.7220618724822998,4.5919648528069956e-08,0.00013528067211154848,0.01296924613416195,,106859
,,,,,,,1e-06,106860
1781,1.7221767902374268,1.891921877861023,1.7220418453216553,4.596222069608302e-08,0.0001353058178210631,0.01297373604029417,,106919
,,,,,,,1e-06,106920
1782,1.7221565246582031,1.8919365406036377,1.7220216989517212,4.599374037184134e-08,0.00013533089077100158,0.012978238053619862,,106979
,,,,,,,1e-06,106980
1783,1.7221360206604004,1.8919504880905151,1.7220011949539185,4.602865999459027e-08,0.00013535647303797305,0.012982751242816448,,107039
,,,,,,,1e-06,107040
1784,1.7221158742904663,1.8919647932052612,1.7219808101654053,4.6064482006613616e-08,0.00013538241910282522,0.012987272813916206,,107099
,,,,,,,1e-06,107100
1785,1.722095012664795,1.8919786214828491,1.7219600677490234,4.609600523508561e-08,0.00013540782674681395,0.012991807423532009,,107159
,,,,,,,1e-06,107160
1786,1.7220747470855713,1.8919931650161743,1.7219393253326416,4.613696802380218e-08,0.00013543333625420928,0.012996352277696133,,107219
,,,,,,,1e-06,107220
1787,1.7220542430877686,1.8920071125030518,1.7219194173812866,4.616683213498618e-08,0.00013545958790928125,0.013000903651118279,,107279
,,,,,,,1e-06,107280
1788,1.722033977508545,1.8920212984085083,1.7218984365463257,4.6199275516300986e-08,0.00013548534479923546,0.013005475513637066,,107339
,,,,,,,1e-06,107340
1789,1.7220138311386108,1.8920358419418335,1.7218778133392334,4.62436666737176e-08,0.00013551139272749424,0.013010053895413876,,107399
,,,,,,,1e-06,107400
1790,1.7219932079315186,1.8920501470565796,1.7218574285507202,4.626930305562382e-08,0.00013553755707107484,0.013014637865126133,,107459
,,,,,,,1e-06,107460
1791,1.7219727039337158,1.8920645713806152,1.721837043762207,4.630266658978144e-08,0.00013556353223975748,0.013019240461289883,,107519
,,,,,,,1e-06,107520
1792,1.7219523191452026,1.8920786380767822,1.7218164205551147,4.6349740046025545e-08,0.00013558968203142285,0.013023852370679379,,107579
,,,,,,,1e-06,107580
1793,1.7219314575195312,1.8920924663543701,1.7217952013015747,4.637197292822748e-08,0.000135615817271173,0.013028468936681747,,107639
,,,,,,,1e-06,107640
1794,1.7219111919403076,1.8921066522598267,1.7217754125595093,4.640699913238677e-08,0.0001356423454126343,0.013033101335167885,,107699
,,,,,,,1e-06,107700
1795,1.7218903303146362,1.8921209573745728,1.721754550933838,4.645238504963345e-08,0.000135668960865587,0.013037743046879768,,107759
,,,,,,,1e-06,107760
1796,1.7218700647354126,1.8921351432800293,1.7217341661453247,4.647635165611064e-08,0.00013569560542237014,0.013042396865785122,,107819
,,,,,,,1e-06,107820
1797,1.7218495607376099,1.8921492099761963,1.7217135429382324,4.6517502738652183e-08,0.000135722104460001,0.013047058135271072,,107879
,,,,,,,1e-06,107880
1798,1.721828818321228,1.8921629190444946,1.721692681312561,4.655605323478085e-08,0.0001357489381916821,0.013051731511950493,,107939
,,,,,,,1e-06,107940
1799,1.7218079566955566,1.8921772241592407,1.7216724157333374,4.658263463852563e-08,0.00013577610661741346,0.013056415133178234,,107999
,,,,,,,1e-06,108000
1800,1.721787452697754,1.8921912908554077,1.721651315689087,4.6626407623762134e-08,0.00013580256199929863,0.013061108998954296,,108059
,,,,,,,1e-06,108060
1801,1.7217669486999512,1.8922051191329956,1.721630334854126,4.665988839747115e-08,0.00013582964311353862,0.013065814040601254,,108119
,,,,,,,1e-06,108120
1802,1.7217457294464111,1.8922189474105835,1.721610188484192,4.668991593348437e-08,0.00013585700071416795,0.013070527464151382,,108179
,,,,,,,1e-06,108180
1803,1.7217251062393188,1.8922322988510132,1.7215887308120728,4.673198716886873e-08,0.00013588412548415363,0.01307525672018528,,108239
,,,,,,,1e-06,108240
1804,1.7217047214508057,1.8922463655471802,1.7215683460235596,4.676375198187088e-08,0.00013591141032520682,0.01307999063283205,,108299
,,,,,,,1e-06,108300
1805,1.7216837406158447,1.8922604322433472,1.721547245979309,4.6805833875396274e-08,0.00013593882613349706,0.013084741309285164,,108359
,,,,,,,1e-06,108360
1806,1.7216628789901733,1.892275094985962,1.721526861190796,4.683505849811809e-08,0.00013596641656477004,0.013089497573673725,,108419
,,,,,,,1e-06,108420
1807,1.7216417789459229,1.8922885656356812,1.7215055227279663,4.686775056939041e-08,0.0001359943998977542,0.013094264082610607,,108479
,,,,,,,1e-06,108480
1808,1.7216213941574097,1.8923028707504272,1.7214851379394531,4.691597155215277e-08,0.00013602196122519672,0.013099043630063534,,108539
,,,,,,,1e-06,108540
1809,1.72160005569458,1.892316460609436,1.7214645147323608,4.693833233204714e-08,0.0001360499154543504,0.013103830628097057,,108599
,,,,,,,1e-06,108600
1810,1.7215793132781982,1.8923304080963135,1.7214428186416626,4.69726941787485e-08,0.00013607757864519954,0.013108632527291775,,108659
,,,,,,,1e-06,108660
1811,1.7215588092803955,1.8923442363739014,1.7214221954345703,4.702013001178784e-08,0.00013610576570499688,0.013113441877067089,,108719
,,,,,,,1e-06,108720
1812,1.7215379476547241,1.892358422279358,1.721401572227478,4.7045116247090846e-08,0.00013613380724564195,0.013118262402713299,,108779
,,,,,,,1e-06,108780
1813,1.721516728401184,1.8923720121383667,1.7213802337646484,4.708733314373603e-08,0.00013616263458970934,0.013123092241585255,,108839
,,,,,,,1e-06,108840
1814,1.7214957475662231,1.892385721206665,1.7213594913482666,4.7124409263687994e-08,0.00013619069068226963,0.013127933256328106,,108899
,,,,,,,1e-06,108900
1815,1.7214747667312622,1.8923994302749634,1.7213382720947266,4.7152870052968865e-08,0.0001362196635454893,0.013132787309587002,,108959
,,,,,,,1e-06,108960
1816,1.7214536666870117,1.8924132585525513,1.7213174104690552,4.71968384374577e-08,0.000136248127091676,0.01313764974474907,,109019
,,,,,,,1e-06,109020
1817,1.721433162689209,1.8924267292022705,1.7212965488433838,4.7228784438857474e-08,0.00013627730368170887,0.013142524287104607,,109079
,,,,,,,1e-06,109080
1818,1.7214115858078003,1.8924403190612793,1.7212752103805542,4.72719499100549e-08,0.0001363062474410981,0.013147412799298763,,109139
,,,,,,,1e-06,109140
1819,1.7213908433914185,1.892453908920288,1.7212542295455933,4.7300453331899917e-08,0.00013633568596560508,0.013152305968105793,,109199
,,,,,,,1e-06,109200
1820,1.7213696241378784,1.8924672603607178,1.7212331295013428,4.7334189900993806e-08,0.0001363642659271136,0.013157214969396591,,109259
,,,,,,,1e-06,109260
1821,1.7213490009307861,1.8924810886383057,1.7212117910385132,4.738173942087087e-08,0.00013639421376865357,0.01316213607788086,,109319
,,,,,,,1e-06,109320
1822,1.7213268280029297,1.8924946784973145,1.7211905717849731,4.740594761187822e-08,0.00013642366684507579,0.013167065568268299,,109379
,,,,,,,1e-06,109380
1823,1.7213062047958374,1.8925082683563232,1.7211692333221436,4.7447478834783396e-08,0.0001364534837193787,0.013172007165849209,,109439
,,,,,,,1e-06,109440
1824,1.7212845087051392,1.8925219774246216,1.7211476564407349,4.7487318965977465e-08,0.00013648286403622478,0.013176959939301014,,109499
,,,,,,,1e-06,109500
1825,1.7212632894515991,1.8925352096557617,1.721126675605774,4.7515868573100306e-08,0.00013651307381223887,0.013181923888623714,,109559
,,,,,,,1e-06,109560
1826,1.72124183177948,1.8925487995147705,1.7211050987243652,4.7560035909555154e-08,0.00013654302165377885,0.01318689901381731,,109619
,,,,,,,1e-06,109620
1827,1.7212207317352295,1.8925620317459106,1.721084475517273,4.759215599392519e-08,0.00013657283852808177,0.013191881589591503,,109679
,,,,,,,1e-06,109680
1828,1.7211997509002686,1.892575740814209,1.721062183380127,4.763808547636472e-08,0.0001366028591291979,0.013196883723139763,,109739
,,,,,,,1e-06,109740
1829,1.7211776971817017,1.8925892114639282,1.7210408449172974,4.766409489320722e-08,0.00013663306890521199,0.01320189144462347,,109799
,,,,,,,1e-06,109800
1830,1.7211567163467407,1.8926022052764893,1.7210195064544678,4.769791317471572e-08,0.00013666332233697176,0.013206909410655499,,109859
,,,,,,,1e-06,109860
1831,1.721134901046753,1.892615556716919,1.7209980487823486,4.774652850869643e-08,0.00013669353211298585,0.013211943209171295,,109919
,,,,,,,1e-06,109920
1832,1.7211130857467651,1.8926293849945068,1.7209768295288086,4.7772559241821e-08,0.00013672401837538928,0.01321698259562254,,109979
,,,,,,,1e-06,109980
1833,1.7210919857025146,1.8926423788070679,1.7209556102752686,4.781598761383066e-08,0.00013675466470886022,0.01322203315794468,,110039
,,,,,,,1e-06,110040
1834,1.7210705280303955,1.8926554918289185,1.7209337949752808,4.785163199017006e-08,0.0001367852237308398,0.013227100484073162,,110099
,,,,,,,1e-06,110100
1835,1.721049189567566,1.8926689624786377,1.7209117412567139,4.789248109204891e-08,0.00013681591372005641,0.013232175260782242,,110159
,,,,,,,1e-06,110160
1836,1.7210276126861572,1.8926819562911987,1.7208906412124634,4.7924665125265165e-08,0.00013684686564374715,0.013237263076007366,,110219
,,,,,,,1e-06,110220
1837,1.7210060358047485,1.8926953077316284,1.7208693027496338,4.795766628262754e-08,0.00013687799219042063,0.013242358341813087,,110279
,,,,,,,1e-06,110280
1838,1.7209842205047607,1.8927085399627686,1.7208471298217773,4.80064237251554e-08,0.00013690900232177228,0.013247471302747726,,110339
,,,,,,,1e-06,110340
1839,1.7209625244140625,1.8927215337753296,1.7208257913589478,4.803166575584328e-08,0.00013694033259525895,0.013252591714262962,,110399
,,,,,,,1e-06,110400
1840,1.7209410667419434,1.8927350044250488,1.7208045721054077,4.807431963627096e-08,0.0001369716483168304,0.013257726095616817,,110459
,,,,,,,1e-06,110460
1841,1.7209194898605347,1.8927478790283203,1.72078275680542,4.8112710260284075e-08,0.00013700316776521504,0.013262866996228695,,110519
,,,,,,,1e-06,110520
1842,1.720897912979126,1.89276123046875,1.720760464668274,4.814845411260649e-08,0.0001370349054923281,0.013268021866679192,,110579
,,,,,,,1e-06,110580
1843,1.720875859260559,1.8927744626998901,1.7207391262054443,4.818592103106312e-08,0.00013706664321944118,0.013273189775645733,,110639
,,,,,,,1e-06,110640
1844,1.7208545207977295,1.8927870988845825,1.720717430114746,4.821905008611793e-08,0.00013709874474443495,0.01327836699783802,,110699
,,,,,,,1e-06,110700
1845,1.7208328247070312,1.8928004503250122,1.7206952571868896,4.826786792477833e-08,0.0001371303660562262,0.013283551670610905,,110759
,,,,,,,1e-06,110760
1846,1.7208112478256226,1.8928134441375732,1.7206732034683228,4.829318456245346e-08,0.00013716310786549002,0.013288755901157856,,110819
,,,,,,,1e-06,110820
1847,1.7207890748977661,1.8928263187408447,1.7206518650054932,4.833602318399244e-08,0.00013719528215005994,0.013293969444930553,,110879
,,,,,,,1e-06,110880
1848,1.7207672595977783,1.8928395509719849,1.7206300497055054,4.837444222971499e-08,0.00013722786388825625,0.013299193233251572,,110939
,,,,,,,1e-06,110940
1849,1.72074556350708,1.8928518295288086,1.7206082344055176,4.841205480943245e-08,0.00013726022734772414,0.013304425403475761,,110999
,,,,,,,1e-06,111000
1850,1.7207235097885132,1.892865538597107,1.7205859422683716,4.844788392688315e-08,0.0001372926781186834,0.013309672474861145,,111059
,,,,,,,1e-06,111060
1851,1.7207014560699463,1.8928788900375366,1.7205641269683838,4.848112666877569e-08,0.00013732518709730357,0.013314926065504551,,111119
,,,,,,,1e-06,111120
1852,1.7206796407699585,1.8928914070129395,1.7205421924591064,4.853011503769267e-08,0.0001373581908410415,0.01332019828259945,,111179
,,,,,,,1e-06,111180
1853,1.7206578254699707,1.8929046392440796,1.7205206155776978,4.855726132291238e-08,0.00013739107816945761,0.013325474224984646,,111239
,,,,,,,1e-06,111240
1854,1.7206358909606934,1.892917275428772,1.7204982042312622,4.8600170998724934e-08,0.00013742393639404327,0.013330762274563313,,111299
,,,,,,,1e-06,111300
1855,1.7206144332885742,1.8929301500320435,1.7204759120941162,4.863696645429627e-08,0.00013745686737820506,0.013336066156625748,,111359
,,,,,,,1e-06,111360
1856,1.7205919027328491,1.8929431438446045,1.7204540967941284,4.868160985438408e-08,0.0001374899293296039,0.01334137748926878,,111419
,,,,,,,1e-06,111420
1857,1.7205702066421509,1.8929558992385864,1.720432162284851,4.8710528943729514e-08,0.00013752329687122256,0.013346703723073006,,111479
,,,,,,,1e-06,111480
1858,1.7205485105514526,1.8929685354232788,1.7204101085662842,4.8744762892738436e-08,0.00013755663530901074,0.01335203181952238,,111539
,,,,,,,1e-06,111540
1859,1.7205263376235962,1.8929816484451294,1.7203885316848755,4.8793904028343604e-08,0.00013759020657744259,0.013357381336390972,,111599
,,,,,,,1e-06,111600
1860,1.7205039262771606,1.8929945230484009,1.7203662395477295,4.8822872855680544e-08,0.00013762363232672215,0.013362735509872437,,111659
,,,,,,,1e-06,111660
1861,1.7204821109771729,1.8930070400238037,1.7203437089920044,4.886852877916681e-08,0.00013765750918537378,0.013368102721869946,,111719
,,,,,,,1e-06,111720
1862,1.7204598188400269,1.8930200338363647,1.7203222513198853,4.890101834575944e-08,0.0001376912259729579,0.013373482041060925,,111779
,,,,,,,1e-06,111780
1863,1.720438003540039,1.8930329084396362,1.7202999591827393,4.895024119377922e-08,0.00013772536476608366,0.013378869742155075,,111839
,,,,,,,1e-06,111840
1864,1.720415711402893,1.893045425415039,1.7202773094177246,4.8973980426580965e-08,0.00013775973638985306,0.01338427234441042,,111899
,,,,,,,1e-06,111900
1865,1.7203935384750366,1.8930580615997314,1.7202553749084473,4.901794525835612e-08,0.00013779378787148744,0.01338968239724636,,111959
,,,,,,,1e-06,111960
1866,1.7203712463378906,1.8930705785751343,1.720232605934143,4.905840711444398e-08,0.00013782810128759593,0.013395104557275772,,112019
,,,,,,,1e-06,112020
