epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,1e-06,85920
1432,6.71144516672939e-05,1.532488226890564,6.180024502100423e-05,9.874930873010612e-10,5.313215297064744e-06,0.5865834355354309,,85979
,,,,,,,1e-06,85980
1433,6.612863944610581e-05,1.5324329137802124,6.081597166485153e-05,9.874930873010612e-10,5.3116909839445725e-06,0.5865784287452698,,86039
,,,,,,,1e-06,86040
1434,6.691306043649092e-05,1.5324862003326416,6.159054464660585e-05,9.874930873010612e-10,5.321521257428685e-06,0.586583137512207,,86099
,,,,,,,1e-06,86100
1435,6.58864519209601e-05,1.5324264764785767,6.055815174477175e-05,9.874930873010612e-10,5.327314738678979e-06,0.5865787267684937,,86159
,,,,,,,1e-06,86160
1436,6.682393723167479e-05,1.5324937105178833,6.14859236520715e-05,9.874930873010612e-10,5.3370408750197385e-06,0.5865826606750488,,86219
,,,,,,,1e-06,86220
1437,6.571527774212882e-05,1.5324217081069946,6.036266859155148e-05,9.874930873010612e-10,5.351618710847106e-06,0.5865788459777832,,86279
,,,,,,,1e-06,86280
1438,6.671286973869428e-05,1.5324960947036743,6.135509465821087e-05,9.874930873010612e-10,5.356792371458141e-06,0.5865823030471802,,86339
,,,,,,,1e-06,86340
1439,6.58305361866951e-05,1.5324409008026123,6.0450340242823586e-05,9.874930873010612e-10,5.379219146561809e-06,0.5865799784660339,,86399
,,,,,,,1e-06,86400
1440,6.651511648669839e-05,1.5324716567993164,6.114952702773735e-05,9.874930873010612e-10,5.36460447619902e-06,0.5865808725357056,,86459
,,,,,,,1e-06,86460
1441,6.671665323665366e-05,1.532489538192749,6.133112765382975e-05,9.874930873010612e-10,5.384555151977111e-06,0.5865822434425354,,86519
,,,,,,,1e-06,86520
1442,6.674772885162383e-05,1.5324440002441406,6.139080505818129e-05,9.874930873010612e-10,5.355934263207018e-06,0.5865790247917175,,86579
,,,,,,,1e-06,86580
1443,6.834383384557441e-05,1.5325790643692017,6.298367952695116e-05,9.874930873010612e-10,5.359164333640365e-06,0.5865854024887085,,86639
,,,,,,,1e-06,86640
1444,6.643359665758908e-05,1.5324795246124268,6.109090463723987e-05,9.874930873010612e-10,5.341702035366325e-06,0.5865777730941772,,86699
,,,,,,,1e-06,86700
1445,6.748156738467515e-05,1.5325464010238647,6.213473534444347e-05,9.874930873010612e-10,5.345859335648129e-06,0.5865842700004578,,86759
,,,,,,,1e-06,86760
1446,6.639471394009888e-05,1.532469391822815,6.106753426138312e-05,9.874930873010612e-10,5.3262065193848684e-06,0.5865780711174011,,86819
,,,,,,,1e-06,86820
1447,6.735060742357746e-05,1.5325379371643066,6.201723590493202e-05,9.874930873010612e-10,5.33238880962017e-06,0.5865842700004578,,86879
,,,,,,,1e-06,86880
1448,6.631398719036952e-05,1.5324711799621582,6.099726306274533e-05,9.874930873010612e-10,5.315715497999918e-06,0.5865779519081116,,86939
,,,,,,,1e-06,86940
1449,6.714736809954047e-05,1.532533049583435,6.182279321365058e-05,9.874930873010612e-10,5.3235949053487275e-06,0.5865839719772339,,86999
,,,,,,,1e-06,87000
1450,6.628243863815442e-05,1.5324751138687134,6.097335062804632e-05,9.874930873010612e-10,5.308109848556342e-06,0.5865780711174011,,87059
,,,,,,,1e-06,87060
1451,6.70698718749918e-05,1.5325406789779663,6.175271846586838e-05,9.874930873010612e-10,5.316171154845506e-06,0.5865840315818787,,87119
,,,,,,,1e-06,87120
1452,6.617855979129672e-05,1.532482624053955,6.0874535847688094e-05,9.874930873010612e-10,5.303047146298923e-06,0.5865781307220459,,87179
,,,,,,,1e-06,87180
1453,6.691273301839828e-05,1.532540202140808,6.159978511277586e-05,9.874930873010612e-10,5.3119633776077535e-06,0.5865839123725891,,87239
,,,,,,,1e-06,87240
1454,6.607880641240627e-05,1.5324854850769043,6.0775226302212104e-05,9.874930873010612e-10,5.302600584400352e-06,0.5865781903266907,,87299
,,,,,,,1e-06,87300
1455,6.676707562291995e-05,1.53254234790802,6.145429506432265e-05,9.874930873010612e-10,5.311812401487259e-06,0.5865836143493652,,87359
,,,,,,,1e-06,87360
1456,6.5839514718391e-05,1.532488226890564,6.0528396716108546e-05,9.874930873010612e-10,5.310123924573418e-06,0.586578369140625,,87419
,,,,,,,1e-06,87420
1457,6.656815821770579e-05,1.5325413942337036,6.124677020125091e-05,9.874930873010612e-10,5.320401214703452e-06,0.5865832567214966,,87479
,,,,,,,1e-06,87480
1458,6.558388122357428e-05,1.5324831008911133,6.0256475990172476e-05,9.874930873010612e-10,5.326423888618592e-06,0.5865787863731384,,87539
,,,,,,,1e-06,87540
1459,6.651749572483823e-05,1.5325514078140259,6.11798168392852e-05,9.874930873010612e-10,5.3366684369393624e-06,0.5865830183029175,,87599
,,,,,,,1e-06,87600
1460,6.543305789818987e-05,1.5324801206588745,6.0080437833676115e-05,9.874930873010612e-10,5.351605068426579e-06,0.5865791440010071,,87659
,,,,,,,1e-06,87660
1461,6.640578794758767e-05,1.532551646232605,6.104876956669614e-05,9.874930873010612e-10,5.356044766813284e-06,0.5865825414657593,,87719
,,,,,,,1e-06,87720
1462,6.557795859407634e-05,1.532501459121704,6.01973915763665e-05,9.874930873010612e-10,5.37958885615808e-06,0.586580216884613,,87779
,,,,,,,1e-06,87780
1463,6.619148189201951e-05,1.532522439956665,6.082727122702636e-05,9.874930873010612e-10,5.363260243029799e-06,0.5865808129310608,,87839
,,,,,,,1e-06,87840
1464,6.657505582552403e-05,1.5325583219528198,6.119258614489809e-05,9.874930873010612e-10,5.381482424127171e-06,0.586582601070404,,87899
,,,,,,,1e-06,87900
1465,6.646806286880746e-05,1.5325021743774414,6.111320544732735e-05,9.874930873010612e-10,5.353869255486643e-06,0.5865788459777832,,87959
,,,,,,,1e-06,87960
1466,6.798286631237715e-05,1.5326319932937622,6.262493116082624e-05,9.874930873010612e-10,5.356941528589232e-06,0.5865856409072876,,88019
,,,,,,,1e-06,88020
1467,6.61305821267888e-05,1.532534122467041,6.0789549024775624e-05,9.874930873010612e-10,5.340034931577975e-06,0.5865780115127563,,88079
,,,,,,,1e-06,88080
1468,6.715947529301047e-05,1.5326015949249268,6.181332719279453e-05,9.874930873010612e-10,5.345165845938027e-06,0.5865843296051025,,88139
,,,,,,,1e-06,88140
1469,6.615316669922322e-05,1.5325264930725098,6.082620893721469e-05,9.874930873010612e-10,5.325967322278302e-06,0.5865783095359802,,88199
,,,,,,,1e-06,88200
1470,6.707498687319458e-05,1.532597303390503,6.17417463217862e-05,9.874930873010612e-10,5.33226557308808e-06,0.5865845084190369,,88259
,,,,,,,1e-06,88260
1471,6.607184332096949e-05,1.5325287580490112,6.075570490793325e-05,9.874930873010612e-10,5.3151593419897836e-06,0.5865780711174011,,88319
,,,,,,,1e-06,88320
1472,6.689841393381357e-05,1.5325915813446045,6.157397729111835e-05,9.874930873010612e-10,5.323420737113338e-06,0.586584210395813,,88379
,,,,,,,1e-06,88380
1473,6.606981332879514e-05,1.5325316190719604,6.076227145968005e-05,9.874930873010612e-10,5.306551429384854e-06,0.5865782499313354,,88439
,,,,,,,1e-06,88440
1474,6.686089909635484e-05,1.5325967073440552,6.154492439236492e-05,9.874930873010612e-10,5.314978352544131e-06,0.586584210395813,,88499
,,,,,,,1e-06,88500
1475,6.597799801966175e-05,1.5325382947921753,6.067683716537431e-05,9.856239158168023e-10,5.300168595567811e-06,0.5865781903266907,,88559
,,,,,,,1e-06,88560
1476,6.668075366178527e-05,1.5325977802276611,6.137083255453035e-05,9.868699191173391e-10,5.308926574798534e-06,0.5865840911865234,,88619
,,,,,,,1e-06,88620
1477,6.588561518583447e-05,1.5325428247451782,6.0587426560232416e-05,9.835053882412126e-10,5.297194547893014e-06,0.5865783095359802,,88679
,,,,,,,1e-06,88680
1478,6.652356387348846e-05,1.532598853111267,6.121605838416144e-05,9.852497706575036e-10,5.306521870807046e-06,0.5865837931632996,,88739
,,,,,,,1e-06,88740
1479,6.56691481708549e-05,1.532544732093811,6.03668850089889e-05,9.828822200574905e-10,5.301279543346027e-06,0.5865784287452698,,88799
,,,,,,,1e-06,88800
1480,6.633688462898135e-05,1.5325989723205566,6.102450788603164e-05,9.845019244281161e-10,5.311406312102918e-06,0.5865835547447205,,88859
,,,,,,,1e-06,88860
1481,6.543524068547413e-05,1.532543659210205,6.011963341734372e-05,9.823836188971313e-10,5.31462410435779e-06,0.5865787863731384,,88919
,,,,,,,1e-06,88920
1482,6.622912042075768e-05,1.5326038599014282,6.090294846217148e-05,9.800157352302108e-10,5.325192432792392e-06,0.586583137512207,,88979
,,,,,,,1e-06,88980
1483,6.51834488962777e-05,1.5325347185134888,5.984411109238863e-05,9.800157352302108e-10,5.33834963789559e-06,0.5865790843963623,,89039
,,,,,,,1e-06,89040
1484,6.62058373563923e-05,1.5326128005981445,6.08584814472124e-05,9.800157352302108e-10,5.346358648239402e-06,0.5865827202796936,,89099
,,,,,,,1e-06,89100
1485,6.520549504784867e-05,1.532551646232605,5.983887967886403e-05,9.800157352302108e-10,5.365654033084866e-06,0.5865799188613892,,89159
,,,,,,,1e-06,89160
1486,6.586063682334498e-05,1.5325831174850464,6.049864168744534e-05,9.800157352302108e-10,5.36101379111642e-06,0.5865814685821533,,89219
,,,,,,,1e-06,89220
1487,6.576794839929789e-05,1.5325709581375122,6.03812477493193e-05,9.800157352302108e-10,5.385725671658292e-06,0.5865814685821533,,89279
,,,,,,,1e-06,89280
1488,6.60919031361118e-05,1.5325595140457153,6.073261465644464e-05,9.800157352302108e-10,5.358316229830962e-06,0.5865799784660339,,89339
,,,,,,,1e-06,89340
1489,6.7475441028364e-05,1.5326858758926392,6.210944411577657e-05,9.800157352302108e-10,5.365002834878396e-06,0.5865848660469055,,89399
,,,,,,,1e-06,89400
1490,6.603918154723942e-05,1.5325927734375,6.069389928597957e-05,9.800157352302108e-10,5.344310011423659e-06,0.5865781903266907,,89459
,,,,,,,1e-06,89460
1491,6.718152144458145e-05,1.5326710939407349,6.183271034387872e-05,9.800157352302108e-10,5.347840669855941e-06,0.5865849852561951,,89519
,,,,,,,1e-06,89520
1492,6.58937860862352e-05,1.532585620880127,6.056474012439139e-05,9.800157352302108e-10,5.328055522113573e-06,0.5865782499313354,,89579
,,,,,,,1e-06,89580
1493,6.679324724245816e-05,1.532650351524353,6.145824590930715e-05,9.800157352302108e-10,5.334041816240642e-06,0.5865846872329712,,89639
,,,,,,,1e-06,89640
1494,6.585280789295211e-05,1.5325813293457031,6.053569813957438e-05,9.800157352302108e-10,5.3161288633418735e-06,0.586578369140625,,89699
,,,,,,,1e-06,89700
1495,6.668095011264086e-05,1.5326472520828247,6.135592411737889e-05,9.800157352302108e-10,5.324048288457561e-06,0.5865845680236816,,89759
,,,,,,,1e-06,89760
1496,6.580010085599497e-05,1.5325852632522583,6.0491682233987376e-05,9.800157352302108e-10,5.307401806931011e-06,0.5865783095359802,,89819
,,,,,,,1e-06,89820
1497,6.655832112301141e-05,1.532649040222168,6.124161154730245e-05,9.800157352302108e-10,5.315726411936339e-06,0.5865843892097473,,89879
,,,,,,,1e-06,89880
1498,6.57228083582595e-05,1.532590389251709,6.042099994374439e-05,9.800157352302108e-10,5.300836164678913e-06,0.5865783095359802,,89939
,,,,,,,1e-06,89940
1499,6.642474909313023e-05,1.5326508283615112,6.11141076660715e-05,9.800157352302108e-10,5.30966326550697e-06,0.5865843296051025,,89999
,,,,,,,1e-06,90000
1500,6.561113696079701e-05,1.5325950384140015,6.031163138686679e-05,9.800157352302108e-10,5.298523774399655e-06,0.5865784883499146,,90059
,,,,,,,1e-06,90060
1501,6.62488819216378e-05,1.532650351524353,6.093985939514823e-05,9.800157352302108e-10,5.308036179485498e-06,0.5865840315818787,,90119
,,,,,,,1e-06,90120
1502,6.542280607391149e-05,1.5325959920883179,6.011843652231619e-05,9.800157352302108e-10,5.303399120748509e-06,0.5865785479545593,,90179
,,,,,,,1e-06,90180
1503,6.60698497085832e-05,1.532650113105774,6.0755322920158505e-05,9.800157352302108e-10,5.313534074957715e-06,0.5865837931632996,,90239
,,,,,,,1e-06,90240
1504,6.516260327771306e-05,1.5325928926467896,5.9844231145689264e-05,9.800157352302108e-10,5.3173948799667414e-06,0.5865788459777832,,90299
,,,,,,,1e-06,90300
1505,6.595058221137151e-05,1.5326550006866455,6.062160900910385e-05,9.800157352302108e-10,5.327985491021536e-06,0.5865832567214966,,90359
,,,,,,,1e-06,90360
1506,6.493074033642188e-05,1.5325837135314941,5.958789915894158e-05,9.800157352302108e-10,5.341852556739468e-06,0.5865791440010071,,90419
,,,,,,,1e-06,90420
1507,6.59272845950909e-05,1.5326608419418335,6.0576930991373956e-05,9.800157352302108e-10,5.349366801965516e-06,0.5865828394889832,,90479
,,,,,,,1e-06,90480
1508,6.499540904769674e-05,1.5326035022735596,5.962543218629435e-05,9.800157352302108e-10,5.369013251765864e-06,0.5865799784660339,,90539
,,,,,,,1e-06,90540
1509,6.563674105564132e-05,1.5326318740844727,6.027280687703751e-05,9.800157352302108e-10,5.362944193620933e-06,0.5865815281867981,,90599
,,,,,,,1e-06,90600
1510,6.556926382472739e-05,1.5326249599456787,6.0182021115906537e-05,9.800157352302108e-10,5.386290922615444e-06,0.5865819454193115,,90659
,,,,,,,1e-06,90660
1511,6.57884738757275e-05,1.5326088666915894,6.042696986696683e-05,9.800157352302108e-10,5.3605081120622344e-06,0.5865799784660339,,90719
,,,,,,,1e-06,90720
1512,6.715675408486277e-05,1.532729983329773,6.178790499689057e-05,9.800157352302108e-10,5.367871381167788e-06,0.5865848660469055,,90779
,,,,,,,1e-06,90780
1513,6.57599011901766e-05,1.5326387882232666,6.041174128768034e-05,9.800157352302108e-10,5.347179921955103e-06,0.5865783095359802,,90839
,,,,,,,1e-06,90840
1514,6.691594171570614e-05,1.5327203273773193,6.156388553790748e-05,9.800157352302108e-10,5.351085746951867e-06,0.5865851044654846,,90899
,,,,,,,1e-06,90900
1515,6.564875366166234e-05,1.5326324701309204,6.031668817740865e-05,9.800157352302108e-10,5.3310768635128625e-06,0.5865783095359802,,90959
,,,,,,,1e-06,90960
1516,6.65866828057915e-05,1.5326993465423584,6.124918581917882e-05,9.800157352302108e-10,5.336522917787079e-06,0.5865845680236816,,91019
,,,,,,,1e-06,91020
1517,6.561930786119774e-05,1.5326275825500488,6.030069926055148e-05,9.800157352302108e-10,5.317637715052115e-06,0.586578369140625,,91079
,,,,,,,1e-06,91080
1518,6.64310427964665e-05,1.5326944589614868,6.110472168074921e-05,9.800157352302108e-10,5.3253211262926925e-06,0.5865845680236816,,91139
,,,,,,,1e-06,91140
1519,6.559438043041155e-05,1.5326303243637085,6.028561256243847e-05,9.800157352302108e-10,5.307784249453107e-06,0.586578369140625,,91199
,,,,,,,1e-06,91200
1520,6.633972225245088e-05,1.532694697380066,6.1022339650662616e-05,9.800157352302108e-10,5.316391707310686e-06,0.5865844488143921,,91259
,,,,,,,1e-06,91260
1521,6.551424303324893e-05,1.5326347351074219,6.021306035108864e-05,9.800157352302108e-10,5.300216798787005e-06,0.5865784287452698,,91319
,,,,,,,1e-06,91320
1522,6.620064232265577e-05,1.5326966047286987,6.0890484746778384e-05,9.800157352302108e-10,5.309168955136556e-06,0.5865843892097473,,91379
,,,,,,,1e-06,91380
1523,6.545035284943879e-05,1.5326403379440308,6.0153837694088e-05,9.800157352302108e-10,5.295541086525191e-06,0.586578369140625,,91439
,,,,,,,1e-06,91440
1524,6.605262751691043e-05,1.5326969623565674,6.074664634070359e-05,9.800157352302108e-10,5.3049861890031025e-06,0.5865841507911682,,91499
,,,,,,,1e-06,91500
1525,6.526597280753776e-05,1.5326423645019531,5.996883555781096e-05,9.800157352302108e-10,5.29615635969094e-06,0.5865784287452698,,91559
,,,,,,,1e-06,91560
1526,6.588285032194108e-05,1.5326956510543823,6.0575432144105434e-05,9.800157352302108e-10,5.306415459926939e-06,0.5865837931632996,,91619
,,,,,,,1e-06,91620
1527,6.507221405627206e-05,1.5326416492462158,5.976551619824022e-05,9.800157352302108e-10,5.305703780322801e-06,0.5865785479545593,,91679
,,,,,,,1e-06,91680
1528,6.57226046314463e-05,1.5326974391937256,6.040526568540372e-05,9.800157352302108e-10,5.316362603480229e-06,0.5865835547447205,,91739
,,,,,,,1e-06,91740
1529,6.477338320109993e-05,1.5326365232467651,5.944782606093213e-05,9.800157352302108e-10,5.324602625478292e-06,0.5865789651870728,,91799
,,,,,,,1e-06,91800
1530,6.567519449163228e-05,1.5327050685882568,6.03385160502512e-05,9.800157352302108e-10,5.33570801053429e-06,0.5865830183029175,,91859
,,,,,,,1e-06,91860
1531,6.470076914411038e-05,1.532637357711792,5.934931323281489e-05,9.800157352302108e-10,5.35045137439738e-06,0.5865793228149414,,91919
,,,,,,,1e-06,91920
1532,6.550072430400178e-05,1.532697081565857,6.014471364323981e-05,9.800157352302108e-10,5.3550406846625265e-06,0.5865824222564697,,91979
,,,,,,,1e-06,91980
1533,6.48746790830046e-05,1.5326565504074097,5.949584738118574e-05,9.800157352302108e-10,5.377847628551535e-06,0.586580753326416,,92039
,,,,,,,1e-06,92040
1534,6.536615546792746e-05,1.5326664447784424,6.0001879319315776e-05,9.800157352302108e-10,5.363261152524501e-06,0.5865808725357056,,92099
,,,,,,,1e-06,92100
1535,6.590322300326079e-05,1.5327116250991821,6.0520917031681165e-05,9.800157352302108e-10,5.381332812248729e-06,0.5865831971168518,,92159
,,,,,,,1e-06,92160
1536,6.554222636623308e-05,1.5326552391052246,6.018474232405424e-05,9.800157352302108e-10,5.356483598006889e-06,0.5865791440010071,,92219
,,,,,,,1e-06,92220
1537,6.696581840515137e-05,1.532771348953247,6.160279008327052e-05,9.800157352302108e-10,5.362059255276108e-06,0.586585521697998,,92279
,,,,,,,1e-06,92280
1538,6.53862371109426e-05,1.5326780080795288,6.004122406011447e-05,9.800157352302108e-10,5.344042619981337e-06,0.5865784883499146,,92339
,,,,,,,1e-06,92340
1539,6.646912515861914e-05,1.5327554941177368,6.111840775702149e-05,9.800157352302108e-10,5.349715138436295e-06,0.5865848660469055,,92399
,,,,,,,1e-06,92400
1540,6.54282484902069e-05,1.5326743125915527,6.0098038375144824e-05,9.800157352302108e-10,5.329219675331842e-06,0.5865783095359802,,92459
,,,,,,,1e-06,92460
1541,6.631079304497689e-05,1.5327459573745728,6.097473669797182e-05,9.800157352302108e-10,5.335053629096365e-06,0.5865848660469055,,92519
,,,,,,,1e-06,92520
1542,6.533705891342834e-05,1.5326719284057617,6.002063673804514e-05,9.800157352302108e-10,5.315462658472825e-06,0.5865781903266907,,92579
,,,,,,,1e-06,92580
1543,6.610214040847495e-05,1.5327343940734863,6.077762009226717e-05,9.800157352302108e-10,5.3235626182868145e-06,0.5865845680236816,,92639
,,,,,,,1e-06,92640
1544,6.530711107188836e-05,1.5326728820800781,6.000126450089738e-05,9.800157352302108e-10,5.304852948029293e-06,0.5865781903266907,,92699
,,,,,,,1e-06,92700
1545,6.602818029932678e-05,1.5327376127243042,6.071331517887302e-05,9.800157352302108e-10,5.313871497492073e-06,0.5865843296051025,,92759
,,,,,,,1e-06,92760
1546,6.531285180244595e-05,1.5326786041259766,6.0015267081325874e-05,9.800157352302108e-10,5.296622020978248e-06,0.5865781903266907,,92819
,,,,,,,1e-06,92820
1547,6.594272417714819e-05,1.532740831375122,6.063577893655747e-05,9.800157352302108e-10,5.3059711717651226e-06,0.5865842700004578,,92879
,,,,,,,1e-06,92880
1548,6.522709736600518e-05,1.532684564590454,5.993563900119625e-05,9.800157352302108e-10,5.290485205478035e-06,0.5865781903266907,,92939
,,,,,,,1e-06,92940
1549,6.583949289051816e-05,1.5327425003051758,6.0538241086760536e-05,9.800157352302108e-10,5.300274096953217e-06,0.586584210395813,,92999
,,,,,,,1e-06,93000
1550,6.513069820357487e-05,1.532688021659851,5.984145900583826e-05,9.800157352302108e-10,5.28826649315306e-06,0.5865782499313354,,93059
,,,,,,,1e-06,93060
1551,6.568236130988225e-05,1.5327434539794922,6.038310311851092e-05,9.800157352302108e-10,5.29829048900865e-06,0.5865839719772339,,93119
,,,,,,,1e-06,93120
1552,6.492932880064473e-05,1.5326898097991943,5.9635480283759534e-05,9.800157352302108e-10,5.2928739933122415e-06,0.5865784287452698,,93179
,,,,,,,1e-06,93180
1553,6.550749094458297e-05,1.532742977142334,6.020293585606851e-05,9.800157352302108e-10,5.303564648784231e-06,0.5865835547447205,,93239
,,,,,,,1e-06,93240
1554,6.46552216494456e-05,1.5326871871948242,5.9347548813093454e-05,9.800157352302108e-10,5.306686489348067e-06,0.5865788459777832,,93299
,,,,,,,1e-06,93300
1555,6.54284522170201e-05,1.5327492952346802,6.010936704115011e-05,9.800157352302108e-10,5.318120656738756e-06,0.5865833163261414,,93359
,,,,,,,1e-06,93360
1556,6.444219616241753e-05,1.5326809883117676,5.911045445827767e-05,9.800157352302108e-10,5.33077809450333e-06,0.5865791440010071,,93419
,,,,,,,1e-06,93420
1557,6.53618189971894e-05,1.5327539443969727,6.002166264806874e-05,9.800157352302108e-10,5.339184099284466e-06,0.5865828394889832,,93479
,,,,,,,1e-06,93480
1558,6.447252235375345e-05,1.5326982736587524,5.911383414058946e-05,9.800157352302108e-10,5.357686859497335e-06,0.5865799784660339,,93539
,,,,,,,1e-06,93540
1559,6.500561721622944e-05,1.5327160358428955,5.964865704299882e-05,9.800157352302108e-10,5.3559820116788615e-06,0.5865816473960876,,93599
,,,,,,,1e-06,93600
1560,6.503095937659964e-05,1.5327154397964478,5.9650163166224957e-05,9.800157352302108e-10,5.379828962759348e-06,0.5865816473960876,,93659
,,,,,,,1e-06,93660
1561,6.5243111748714e-05,1.5327049493789673,5.988628981867805e-05,9.800157352302108e-10,5.355823759600753e-06,0.5865801572799683,,93719
,,,,,,,1e-06,93720
1562,6.644559471169487e-05,1.5328162908554077,6.107983062975109e-05,9.800157352302108e-10,5.364779553929111e-06,0.5865844488143921,,93779
,,,,,,,1e-06,93780
1563,6.529088568640873e-05,1.5327272415161133,5.9946967667201534e-05,9.800157352302108e-10,5.342954864318017e-06,0.5865784287452698,,93839
,,,,,,,1e-06,93840
1564,6.63667160551995e-05,1.5328096151351929,6.10179704381153e-05,9.800157352302108e-10,5.3477710935112555e-06,0.5865849852561951,,93899
,,,,,,,1e-06,93900
1565,6.523333286168054e-05,1.5327221155166626,5.99056547798682e-05,9.800157352302108e-10,5.326704467734089e-06,0.5865783095359802,,93959
,,,,,,,1e-06,93960
1566,6.612983270315453e-05,1.532793402671814,6.079654849600047e-05,9.800157352302108e-10,5.332309683581116e-06,0.5865848660469055,,94019
,,,,,,,1e-06,94020
1567,6.512782420031726e-05,1.5327171087265015,5.9814570704475045e-05,9.800157352302108e-10,5.312282155500725e-06,0.586578369140625,,94079
,,,,,,,1e-06,94080
1568,6.589926488231868e-05,1.5327813625335693,6.0577996919164434e-05,9.800157352302108e-10,5.320295713318046e-06,0.5865845680236816,,94139
,,,,,,,1e-06,94140
1569,6.51362570351921e-05,1.532717227935791,5.983350274618715e-05,9.800157352302108e-10,5.301752480590949e-06,0.5865782499313354,,94199
,,,,,,,1e-06,94200
1570,6.580476474482566e-05,1.5327813625335693,6.049299918231554e-05,9.800157352302108e-10,5.310783308232203e-06,0.5865845680236816,,94259
,,,,,,,1e-06,94260
1571,6.50734655209817e-05,1.5327215194702148,5.9778958529932424e-05,9.800157352302108e-10,5.29354019818129e-06,0.5865782499313354,,94319
,,,,,,,1e-06,94320
1572,6.573183054570109e-05,1.5327848196029663,6.04281340201851e-05,9.800157352302108e-10,5.302714725985425e-06,0.5865844488143921,,94379
,,,,,,,1e-06,94380
1573,6.504388147732243e-05,1.5327272415161133,5.9755842812592164e-05,9.800157352302108e-10,5.287029580358649e-06,0.5865781903266907,,94439
,,,,,,,1e-06,94440
1574,6.561157351825386e-05,1.5327869653701782,6.031379962223582e-05,9.800157352302108e-10,5.296774816088146e-06,0.586584210395813,,94499
,,,,,,,1e-06,94500
1575,6.491921521956101e-05,1.5327309370040894,5.963403600617312e-05,9.800157352302108e-10,5.284191502141766e-06,0.5865783095359802,,94559
,,,,,,,1e-06,94560
1576,6.545809446834028e-05,1.532786250114441,6.0162808949826285e-05,9.800157352302108e-10,5.294317361403955e-06,0.5865840911865234,,94619
,,,,,,,1e-06,94620
1577,6.47305860184133e-05,1.5327314138412476,5.944201984675601e-05,9.800157352302108e-10,5.2875789151585195e-06,0.5865783095359802,,94679
,,,,,,,1e-06,94680
1578,6.525698699988425e-05,1.53278386592865,5.995758328936063e-05,9.800157352302108e-10,5.298416454024846e-06,0.58658367395401,,94739
,,,,,,,1e-06,94740
1579,6.448489148169756e-05,1.532729148864746,5.9183243138249964e-05,9.800157352302108e-10,5.300671546137892e-06,0.5865785479545593,,94799
,,,,,,,1e-06,94800
1580,6.517401925520971e-05,1.532787799835205,5.986094402032904e-05,9.800157352302108e-10,5.312113898980897e-06,0.5865833163261414,,94859
,,,,,,,1e-06,94860
1581,6.424987077480182e-05,1.5327242612838745,5.8925856137648225e-05,9.800157352302108e-10,5.323023742676014e-06,0.5865789651870728,,94919
,,,,,,,1e-06,94920
1582,6.51194277452305e-05,1.532793402671814,5.978588160360232e-05,9.800157352302108e-10,5.332561158866156e-06,0.5865827202796936,,94979
,,,,,,,1e-06,94980
1583,6.424463936127722e-05,1.5327345132827759,5.8894544054055586e-05,9.800157352302108e-10,5.349114417185774e-06,0.5865797400474548,,95039
,,,,,,,1e-06,95040
1584,6.480228330474347e-05,1.5327606201171875,5.9449906984809786e-05,9.800157352302108e-10,5.351398613129277e-06,0.5865817666053772,,95099
,,,,,,,1e-06,95100
1585,6.462935562012717e-05,1.5327509641647339,5.9254143707221374e-05,9.800157352302108e-10,5.374232841859339e-06,0.5865812301635742,,95159
,,,,,,,1e-06,95160
1586,6.489548104582354e-05,1.5327441692352295,5.953854270046577e-05,9.800157352302108e-10,5.3559779189527035e-06,0.5865806341171265,,95219
,,,,,,,1e-06,95220
1587,6.59136421745643e-05,1.5328359603881836,6.054387995391153e-05,9.800157352302108e-10,5.368771780922543e-06,0.5865840315818787,,95279
,,,,,,,1e-06,95280
1588,6.504274642793462e-05,1.532758355140686,5.9694895753636956e-05,9.800157352302108e-10,5.346863417798886e-06,0.5865786671638489,,95339
,,,,,,,1e-06,95340
1589,6.615396705456078e-05,1.5328494310379028,6.079981176299043e-05,9.800157352302108e-10,5.353170763555681e-06,0.586585283279419,,95399
,,,,,,,1e-06,95400
1590,6.502035103039816e-05,1.5327606201171875,5.9686466556740925e-05,9.800157352302108e-10,5.3328708418121096e-06,0.5865783095359802,,95459
,,,,,,,1e-06,95460
1591,6.593027501367033e-05,1.5328372716903687,6.059088627807796e-05,9.800157352302108e-10,5.338401933840942e-06,0.5865849256515503,,95519
,,,,,,,1e-06,95520
1592,6.497775029856712e-05,1.5327550172805786,5.9659745602402836e-05,9.800157352302108e-10,5.317026534612523e-06,0.5865783095359802,,95579
,,,,,,,1e-06,95580
1593,6.57423515804112e-05,1.5328222513198853,6.041776578058489e-05,9.800157352302108e-10,5.323624918673886e-06,0.586584746837616,,95639
,,,,,,,1e-06,95640
1594,6.488439248641953e-05,1.5327513217926025,5.957991743343882e-05,9.800157352302108e-10,5.303501893649809e-06,0.5865783095359802,,95699
,,,,,,,1e-06,95700
1595,6.556213338626549e-05,1.5328131914138794,6.024870162946172e-05,9.800157352302108e-10,5.312450412020553e-06,0.5865844488143921,,95759
,,,,,,,1e-06,95760
1596,6.490287341875955e-05,1.5327534675598145,5.960845373920165e-05,9.800157352302108e-10,5.2934510677005164e-06,0.5865781307220459,,95819
,,,,,,,1e-06,95820
1597,6.549133831867948e-05,1.5328164100646973,6.018735439283773e-05,9.800157352302108e-10,5.303013949742308e-06,0.5865843296051025,,95879
