epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,loss/sigma,lr,step
,,,,,,,1e-06,88860
1481,0.001185827306471765,2.179751396179199,0.00118381401989609,7.675668030060478e-07,1.2459645404305775e-06,0.6308131217956543,,88919
,,,,,,,1e-06,88920
1482,0.001185826724395156,2.1797304153442383,0.0011838128557428718,7.675354254388367e-07,1.2460748166631674e-06,0.6308131217956543,,88979
,,,,,,,1e-06,88980
1483,0.001185826025903225,2.1797099113464355,0.0011838125064969063,7.674866537854541e-07,1.2461887308745645e-06,0.6308131217956543,,89039
,,,,,,,1e-06,89040
1484,0.0011858252109959722,2.179689407348633,0.0011838119244202971,7.674622679587628e-07,1.2463021903386107e-06,0.6308131217956543,,89099
,,,,,,,1e-06,89100
1485,0.0011858247453346848,2.179668664932251,0.0011838108766824007,7.674412927372032e-07,1.2464166729841963e-06,0.6308131217956543,,89159
,,,,,,,1e-06,89160
1486,0.0011858238140121102,2.17964768409729,0.001183809945359826,7.674308903915517e-07,1.2465335430533742e-06,0.6308131217956543,,89219
,,,,,,,1e-06,89220
1487,0.0011858227662742138,2.1796271800994873,0.0011838090140372515,7.67413609992218e-07,1.2466477983252844e-06,0.6308131217956543,,89279
,,,,,,,1e-06,89280
1488,0.0011858223006129265,2.179605722427368,0.0011838080827146769,7.674031508031476e-07,1.2467644410207868e-06,0.6308131217956543,,89339
,,,,,,,1e-06,89340
1489,0.0011858218349516392,2.1795852184295654,0.0011838077334687114,7.673821755815879e-07,1.2468850627556094e-06,0.6308131217956543,,89399
,,,,,,,1e-06,89400
1490,0.00118582125287503,2.179563522338867,0.0011838068021461368,7.673683057873859e-07,1.2469942021198221e-06,0.6308131217956543,,89459
,,,,,,,1e-06,89460
1491,0.0011858200887218118,2.1795434951782227,0.0011838057544082403,7.673509117012145e-07,1.247110276381136e-06,0.6308131217956543,,89519
,,,,,,,1e-06,89520
1492,0.0011858197394758463,2.1795220375061035,0.0011838051723316312,7.673124855500646e-07,1.2472277148845023e-06,0.6308131217956543,,89579
,,,,,,,1e-06,89580
1493,0.0011858190409839153,2.1795010566711426,0.0011838041245937347,7.672675224057457e-07,1.2473392416723073e-06,0.6308131217956543,,89639
,,,,,,,1e-06,89640
1494,0.0011858181096613407,2.1794800758361816,0.001183803309686482,7.67243307109311e-07,1.2474644108806388e-06,0.6308131217956543,,89699
,,,,,,,1e-06,89700
1495,0.0011858175275847316,2.179459571838379,0.0011838029604405165,7.672294941585278e-07,1.2475690027713426e-06,0.6308131217956543,,89759
,,,,,,,1e-06,89760
1496,0.0011858169455081224,2.1794378757476807,0.0011838017962872982,7.672190918128763e-07,1.2476908750613802e-06,0.6308131217956543,,89819
,,,,,,,1e-06,89820
1497,0.0011858161306008697,2.179417371749878,0.0011838009813800454,7.672017545701237e-07,1.247798763870378e-06,0.6308131217956543,,89879
,,,,,,,1e-06,89880
1498,0.0011858149664476514,2.179396152496338,0.0011837998172268271,7.671878279325028e-07,1.2479224551498191e-06,0.6308131217956543,,89939
,,,,,,,1e-06,89940
1499,0.0011858147336170077,2.1793761253356934,0.001183799235150218,7.671704338463314e-07,1.2480362556743785e-06,0.6308131217956543,,89999
,,,,,,,1e-06,90000
1500,0.0011858138022944331,2.179354429244995,0.0011837980709969997,7.671565640521294e-07,1.2481533531172317e-06,0.6308131217956543,,90059
,,,,,,,1e-06,90060
1501,0.001185813220217824,2.179333448410034,0.001183797954581678,7.671288244637253e-07,1.248270450560085e-06,0.6308131217956543,,90119
,,,,,,,1e-06,90120
1502,0.001185812521725893,2.179312229156494,0.0011837966740131378,7.670871582377004e-07,1.248384023710969e-06,0.6308131217956543,,90179
,,,,,,,1e-06,90180
1503,0.0011858117068186402,2.1792917251586914,0.0011837957426905632,7.670524269087764e-07,1.248500780093309e-06,0.6308131217956543,,90239
,,,,,,,1e-06,90240
1504,0.001185810542665422,2.1792702674865723,0.001183795277029276,7.670315085306356e-07,1.2486091236496577e-06,0.6308131217956543,,90299
,,,,,,,1e-06,90300
1505,0.0011858104262501001,2.1792495250701904,0.0011837946949526668,7.670175818930147e-07,1.2487253115978092e-06,0.6308131217956543,,90359
,,,,,,,1e-06,90360
1506,0.0011858093785122037,2.1792287826538086,0.001183793880045414,7.670036552553938e-07,1.2488436595958774e-06,0.6308131217956543,,90419
,,,,,,,1e-06,90420
1507,0.0011858089128509164,2.1792075634002686,0.0011837927158921957,7.669896717743541e-07,1.2489535947679542e-06,0.6308131217956543,,90479
,,,,,,,1e-06,90480
1508,0.001185808447189629,2.1791865825653076,0.001183791900984943,7.669792694287025e-07,1.2490736480685882e-06,0.6308131217956543,,90539
,,,,,,,1e-06,90540
1509,0.0011858073994517326,2.1791656017303467,0.001183791202493012,7.669584078939806e-07,1.2491932466218714e-06,0.6308131217956543,,90599
,,,,,,,1e-06,90600
1510,0.0011858067009598017,2.1791443824768066,0.001183790504001081,7.669409569643904e-07,1.2492993164414656e-06,0.6308131217956543,,90659
,,,,,,,1e-06,90660
1511,0.0011858056532219052,2.1791234016418457,0.0011837894562631845,7.669131036891486e-07,1.24942334878142e-06,0.6308131217956543,,90719
,,,,,,,1e-06,90720
1512,0.001185805187560618,2.179102659225464,0.0011837889906018972,7.668642751923471e-07,1.2495289638536633e-06,0.6308131217956543,,90779
,,,,,,,1e-06,90780
1513,0.001185804489068687,2.179081439971924,0.0011837880592793226,7.668398893656558e-07,1.2496478802859201e-06,0.6308131217956543,,90839
,,,,,,,1e-06,90840
1514,0.0011858040234073997,2.179060697555542,0.0011837873607873917,7.668155603823834e-07,1.249756110155431e-06,0.6308131217956543,,90899
,,,,,,,1e-06,90900
1515,0.0011858032085001469,2.179039716720581,0.001183786429464817,7.668050443498942e-07,1.2498715022957185e-06,0.6308131217956543,,90959
,,,,,,,1e-06,90960
1516,0.0011858022771775723,2.179018974304199,0.0011837854981422424,7.667911745556921e-07,1.2499964441303746e-06,0.6308131217956543,,91019
,,,,,,,1e-06,91020
1517,0.0011858014622703195,2.178997278213501,0.0011837846832349896,7.667773047614901e-07,1.2500962611738942e-06,0.6308131217956543,,91079
,,,,,,,1e-06,91080
1518,0.0011858009966090322,2.17897629737854,0.0011837839847430587,7.667633781238692e-07,1.2502222261900897e-06,0.6308131217956543,,91139
,,,,,,,1e-06,91140
1519,0.0011858001817017794,2.1789557933807373,0.0011837832862511277,7.667459840376978e-07,1.2503345487857587e-06,0.6308131217956543,,91199
,,,,,,,1e-06,91200
1520,0.0011857993667945266,2.1789345741271973,0.0011837822385132313,7.667285899515264e-07,1.250461423296656e-06,0.6308131217956543,,91259
,,,,,,,1e-06,91260
1521,0.0011857989011332393,2.1789138317108154,0.0011837814236059785,7.666937449357647e-07,1.2505687436714652e-06,0.6308131217956543,,91319
,,,,,,,1e-06,91320
1522,0.0011857979698106647,2.1788928508758545,0.0011837807251140475,7.666449732823821e-07,1.2506811799539719e-06,0.6308131217956543,,91379
,,,,,,,1e-06,91380
1523,0.0011857975041493773,2.1788716316223145,0.0011837799102067947,7.666240549042413e-07,1.2507948667916935e-06,0.6308131217956543,,91439
,,,,,,,1e-06,91440
1524,0.0011857966892421246,2.1788506507873535,0.0011837789788842201,7.666067176614888e-07,1.250919240192161e-06,0.6308131217956543,,91499
,,,,,,,1e-06,91500
1525,0.0011857955250889063,2.1788294315338135,0.0011837779311463237,7.665963153158373e-07,1.2510365650086896e-06,0.6308131217956543,,91559
,,,,,,,1e-06,91560
1526,0.0011857952922582626,2.1788082122802734,0.0011837775819003582,7.665788075428281e-07,1.2511500244727358e-06,0.6308131217956543,,91619
,,,,,,,1e-06,91620
1527,0.0011857947101816535,2.1787869930267334,0.001183777116239071,7.665684051971766e-07,1.2512527973740362e-06,0.6308131217956543,,91679
,,,,,,,1e-06,91680
1528,0.0011857937788590789,2.1787664890289307,0.0011837759520858526,7.66544133057323e-07,1.251378648703394e-06,0.6308131217956543,,91739
,,,,,,,1e-06,91740
1529,0.0011857927311211824,2.1787455081939697,0.0011837747879326344,7.665337307116715e-07,1.251492562914791e-06,0.6308131217956543,,91799
,,,,,,,1e-06,91800
1530,0.0011857922654598951,2.1787242889404297,0.001183774322271347,7.665163366255001e-07,1.2515997696027625e-06,0.6308131217956543,,91859
,,,,,,,1e-06,91860
1531,0.0011857915669679642,2.1787028312683105,0.0011837732745334506,7.664783083782822e-07,1.2517223240138264e-06,0.6308131217956543,,91919
,,,,,,,1e-06,91920
1532,0.0011857907520607114,2.1786818504333496,0.0011837726924568415,7.664295935683185e-07,1.2518361245383858e-06,0.6308131217956543,,91979
,,,,,,,1e-06,91980
1533,0.0011857899371534586,2.1786606311798096,0.001183771644718945,7.664087320335966e-07,1.2519481060735416e-06,0.6308131217956543,,92039
,,,,,,,1e-06,92040
1534,0.0011857894714921713,2.178640127182007,0.0011837711790576577,7.663948053959757e-07,1.2520706604846055e-06,0.6308131217956543,,92099
,,,,,,,1e-06,92100
1535,0.0011857888894155622,2.1786184310913086,0.0011837700149044394,7.663844030503242e-07,1.2521765029305243e-06,0.6308131217956543,,92159
,,,,,,,1e-06,92160
1536,0.0011857881909236312,2.1785974502563477,0.0011837694328278303,7.663670089641528e-07,1.2522945098680793e-06,0.6308131217956543,,92219
,,,,,,,1e-06,92220
1537,0.0011857872596010566,2.178576707839966,0.0011837686179205775,7.663531391699507e-07,1.2524161547844415e-06,0.6308131217956543,,92279
,,,,,,,1e-06,92280
1538,0.0011857866775244474,2.178555488586426,0.0011837681522592902,7.663356882403605e-07,1.2525266583907069e-06,0.6308131217956543,,92339
,,,,,,,1e-06,92340
1539,0.0011857857462018728,2.1785342693328857,0.001183766988106072,7.663217616027396e-07,1.252638071491674e-06,0.6308131217956543,,92399
,,,,,,,1e-06,92400
1540,0.0011857851641252637,2.178513765335083,0.0011837660567834973,7.662974326194671e-07,1.2527574426712818e-06,0.6308131217956543,,92459
,,,,,,,1e-06,92460
1541,0.0011857845820486546,2.178492546081543,0.0011837653582915664,7.662659982088371e-07,1.2528703337011393e-06,0.6308131217956543,,92519
,,,,,,,1e-06,92520
1542,0.00118578365072608,2.1784708499908447,0.0011837645433843136,7.662210350645182e-07,1.2529845889730495e-06,0.6308131217956543,,92579
,,,,,,,1e-06,92580
1543,0.0011857831850647926,2.178450107574463,0.0011837638448923826,7.662003440600529e-07,1.2531037327789818e-06,0.6308131217956543,,92639
,,,,,,,1e-06,92640
1544,0.0011857824865728617,2.178429365158081,0.001183762913569808,7.661865311092697e-07,1.2532199207271333e-06,0.6308131217956543,,92699
,,,,,,,1e-06,92700
1545,0.001185781555250287,2.178408145904541,0.0011837619822472334,7.661761287636182e-07,1.253331561201776e-06,0.6308131217956543,,92759
,,,,,,,1e-06,92760
1546,0.001185780973173678,2.178386926651001,0.0011837614001706243,7.661552103854774e-07,1.253453206118138e-06,0.6308131217956543,,92819
,,,,,,,1e-06,92820
1547,0.0011857805075123906,2.17836594581604,0.001183760934509337,7.661448080398259e-07,1.2535617770481622e-06,0.6308131217956543,,92879
,,,,,,,1e-06,92880
1548,0.0011857796926051378,2.178344488143921,0.0011837596539407969,7.661274707970733e-07,1.2536826261566603e-06,0.6308131217956543,,92939
,,,,,,,1e-06,92940
1549,0.0011857792269438505,2.178323984146118,0.0011837590718641877,7.661136578462902e-07,1.2537985867311363e-06,0.6308131217956543,,92999
,,,,,,,1e-06,93000
1550,0.0011857780627906322,2.178302764892578,0.001183758140541613,7.660858614144672e-07,1.2539090903374017e-06,0.6308131217956543,,93059
,,,,,,,1e-06,93060
1551,0.0011857773642987013,2.178281307220459,0.0011837573256343603,7.660477194804116e-07,1.2540300531327375e-06,0.6308131217956543,,93119
,,,,,,,1e-06,93120
1552,0.0011857765493914485,2.178260564804077,0.0011837566271424294,7.660129881514877e-07,1.2541423757284065e-06,0.6308131217956543,,93179
,,,,,,,1e-06,93180
1553,0.0011857759673148394,2.178239345550537,0.001183755579404533,7.659920697733469e-07,1.2542631111500668e-06,0.6308131217956543,,93239
,,,,,,,1e-06,93240
1554,0.0011857751524075866,2.178217887878418,0.0011837549973279238,7.659747325305943e-07,1.2543800949060824e-06,0.6308131217956543,,93299
,,,,,,,1e-06,93300
1555,0.0011857744539156556,2.1781973838806152,0.0011837539495900273,7.659642164981051e-07,1.254484800483624e-06,0.6308131217956543,,93359
,,,,,,,1e-06,93360
1556,0.0011857738718390465,2.178175687789917,0.0011837530182674527,7.659468224119337e-07,1.2546021253001527e-06,0.6308131217956543,,93419
,,,,,,,1e-06,93420
1557,0.0011857731733471155,2.178154706954956,0.0011837523197755218,7.65936476909701e-07,1.2547136520879576e-06,0.6308131217956543,,93479
,,,,,,,1e-06,93480
1558,0.0011857724748551846,2.1781342029571533,0.0011837516212835908,7.659190828235296e-07,1.2548346148832934e-06,0.6308131217956543,,93539
,,,,,,,1e-06,93540
1559,0.0011857714271172881,2.1781129837036133,0.0011837509227916598,7.659051561859087e-07,1.2549506891446072e-06,0.6308131217956543,,93599
,,,,,,,1e-06,93600
1560,0.0011857709614560008,2.178090810775757,0.0011837498750537634,7.658773029106669e-07,1.2550611927508726e-06,0.6308131217956543,,93659
,,,,,,,1e-06,93660
1561,0.0011857700301334262,2.178070545196533,0.0011837491765618324,7.658389904463547e-07,1.2551802228699671e-06,0.6308131217956543,,93719
,,,,,,,1e-06,93720
1562,0.0011857695644721389,2.1780495643615723,0.0011837485944852233,7.65804145430593e-07,1.2552965245049563e-06,0.6308131217956543,,93779
,,,,,,,1e-06,93780
1563,0.0011857686331495643,2.178027391433716,0.0011837471975013614,7.657832270524523e-07,1.255410211342678e-06,0.6308131217956543,,93839
,,,,,,,1e-06,93840
1564,0.001185768167488277,2.178006410598755,0.001183746731840074,7.657693572582502e-07,1.255532311006391e-06,0.6308131217956543,,93899
,,,,,,,1e-06,93900
1565,0.001185767468996346,2.177985906600952,0.0011837459169328213,7.657553737772105e-07,1.2556499768834328e-06,0.6308131217956543,,93959
,,,,,,,1e-06,93960
1566,0.0011857666540890932,2.177964925765991,0.0011837451020255685,7.657380933778768e-07,1.255757752005593e-06,0.6308131217956543,,94019
,,,,,,,1e-06,94020
1567,0.0011857658391818404,2.177943468093872,0.0011837444035336375,7.657275773453875e-07,1.2558805337903323e-06,0.6308131217956543,,94079
,,,,,,,1e-06,94080
1568,0.0011857652571052313,2.177922487258911,0.001183743472211063,7.657102969460539e-07,1.2559961533042951e-06,0.6308131217956543,,94139
,,,,,,,1e-06,94140
1569,0.0011857644421979785,2.177901268005371,0.0011837430065497756,7.656964271518518e-07,1.2561055200421833e-06,0.6308131217956543,,94199
,,,,,,,1e-06,94200
1570,0.0011857638601213694,2.177880048751831,0.0011837418423965573,7.656720981685794e-07,1.2562378515212913e-06,0.6308131217956543,,94259
,,,,,,,1e-06,94260
1571,0.0011857629287987947,2.177859306335449,0.0011837411439046264,7.656408911316248e-07,1.2563444897750742e-06,0.6308131217956543,,94319
,,,,,,,1e-06,94320
1572,0.001185762113891542,2.177837610244751,0.00118374009616673,7.655958143004682e-07,1.2564582902996335e-06,0.6308131217956543,,94379
,,,,,,,1e-06,94380
1573,0.0011857616482302547,2.17781662940979,0.0011837395140901208,7.655749527657463e-07,1.2565741371872718e-06,0.6308131217956543,,94439
,,,,,,,1e-06,94440
1574,0.0011857609497383237,2.177795886993408,0.001183738699182868,7.655609692847065e-07,1.2566948726089322e-06,0.6308131217956543,,94499
,,,,,,,1e-06,94500
1575,0.001185760134831071,2.17777419090271,0.0011837378842756152,7.65550566939055e-07,1.256804011973145e-06,0.6308131217956543,,94559
,,,,,,,1e-06,94560
1576,0.0011857592035084963,2.177753448486328,0.0011837370693683624,7.65536697144853e-07,1.256928953807801e-06,0.6308131217956543,,94619
,,,,,,,1e-06,94620
1577,0.0011857586214318871,2.177732467651367,0.0011837361380457878,7.655193030586815e-07,1.2570476428663824e-06,0.6308131217956543,,94679
,,,,,,,1e-06,94680
1578,0.0011857583886012435,2.17771053314209,0.0011837354395538568,7.65501965815929e-07,1.2571689467222313e-06,0.6308131217956543,,94739
,,,,,,,1e-06,94740
1579,0.001185757340863347,2.177689552307129,0.001183734624646604,7.654915066268586e-07,1.2572735386129352e-06,0.6308131217956543,,94799
,,,,,,,1e-06,94800
1580,0.001185756758786738,2.177668333053589,0.001183733926154673,7.654741125406872e-07,1.2573915455504903e-06,0.6308131217956543,,94859
,,,,,,,1e-06,94860
1581,0.0011857561767101288,2.177647113800049,0.0011837329948320985,7.654392675249255e-07,1.2575188748087385e-06,0.6308131217956543,,94919
,,,,,,,1e-06,94920
1582,0.0011857554782181978,2.177626371383667,0.0011837321799248457,7.653908369320561e-07,1.2576341532621882e-06,0.6308131217956543,,94979
,,,,,,,1e-06,94980
1583,0.0011857544304803014,2.177605390548706,0.0011837315978482366,7.653700322407531e-07,1.2577424968185369e-06,0.6308131217956543,,95039
,,,,,,,1e-06,95040
1584,0.0011857538484036922,2.177583932876587,0.0011837305501103401,7.653528086848382e-07,1.257856411029934e-06,0.6308131217956543,,95099
,,,,,,,1e-06,95100
1585,0.0011857531499117613,2.177562713623047,0.0011837298516184092,7.653459306311561e-07,1.2579791928146733e-06,0.6308131217956543,,95159
,,,,,,,1e-06,95160
1586,0.0011857522185891867,2.177541971206665,0.0011837290367111564,7.653285365449847e-07,1.2580964039443643e-06,0.6308131217956543,,95219
,,,,,,,1e-06,95220
1587,0.0011857518693432212,2.1775197982788086,0.0011837282218039036,7.653181341993331e-07,1.2582164572449983e-06,0.6308131217956543,,95279
,,,,,,,1e-06,95280
1588,0.001185750588774681,2.177499294281006,0.001183727290481329,7.653042644051311e-07,1.2583354873640928e-06,0.6308131217956543,,95339
,,,,,,,1e-06,95340
1589,0.0011857503559440374,2.1774775981903076,0.0011837267084047198,7.65283459713828e-07,1.2584495152623276e-06,0.6308131217956543,,95399
,,,,,,,1e-06,95400
1590,0.0011857495410367846,2.177456855773926,0.0011837257770821452,7.652660656276566e-07,1.2585657032104791e-06,0.6308131217956543,,95459
,,,,,,,1e-06,95460
1591,0.0011857490753754973,2.1774353981018066,0.0011837248457595706,7.652383260392526e-07,1.2586865523189772e-06,0.6308131217956543,,95519
,,,,,,,1e-06,95520
1592,0.0011857481440529227,2.177414655685425,0.0011837240308523178,7.651931923646771e-07,1.2588011486514006e-06,0.6308131217956543,,95579
,,,,,,,1e-06,95580
1593,0.00118574732914567,2.1773931980133057,0.001183723215945065,7.651688633814047e-07,1.2589225661940873e-06,0.6308131217956543,,95639
,,,,,,,1e-06,95640
1594,0.001185746630653739,2.1773719787597656,0.0011837222846224904,7.651480018466827e-07,1.2590311371241114e-06,0.6308131217956543,,95699
,,,,,,,1e-06,95700
1595,0.0011857454665005207,2.1773509979248047,0.0011837213532999158,7.651375995010312e-07,1.2591478935064515e-06,0.6308131217956543,,95759
,,,,,,,1e-06,95760
1596,0.0011857451172545552,2.1773295402526855,0.0011837206548079848,7.651271971553797e-07,1.2592682878675987e-06,0.6308131217956543,,95819
,,,,,,,1e-06,95820
1597,0.001185744651593268,2.1773083209991455,0.0011837203055620193,7.651098030692083e-07,1.2593864084919915e-06,0.6308131217956543,,95879
,,,,,,,1e-06,95880
1598,0.001185743953101337,2.1772871017456055,0.001183719257824123,7.651028113286884e-07,1.2595077123478404e-06,0.6308131217956543,,95939
,,,,,,,1e-06,95940
1599,0.0011857426725327969,2.1772661209106445,0.0011837183265015483,7.650820634808042e-07,1.259626742466935e-06,0.6308131217956543,,95999
,,,,,,,1e-06,96000
1600,0.001185742556117475,2.1772446632385254,0.0011837172787636518,7.650646693946328e-07,1.2597400882441434e-06,0.6308131217956543,,96059
,,,,,,,1e-06,96060
1601,0.0011857417412102222,2.1772236824035645,0.0011837169295176864,7.65036816119391e-07,1.2598552530107554e-06,0.6308131217956543,,96119
,,,,,,,1e-06,96120
1602,0.0011857409263029695,2.1772022247314453,0.0011837163474410772,7.649880444660084e-07,1.2599790579770342e-06,0.6308131217956543,,96179
,,,,,,,1e-06,96180
1603,0.0011857402278110385,2.1771812438964844,0.0011837150668725371,7.649670692444488e-07,1.260098429156642e-06,0.6308131217956543,,96239
,,,,,,,1e-06,96240
1604,0.0011857394129037857,2.1771597862243652,0.0011837140191346407,7.649463213965646e-07,1.2602067727129906e-06,0.6308131217956543,,96299
,,,,,,,1e-06,96300
1605,0.0011857390636578202,2.1771390438079834,0.001183713786303997,7.649289273103932e-07,1.2603370578290196e-06,0.6308131217956543,,96359
,,,,,,,1e-06,96360
1606,0.0011857382487505674,2.1771175861358643,0.0011837123893201351,7.649184112779039e-07,1.2604530184034957e-06,0.6308131217956543,,96419
,,,,,,,1e-06,96420
1607,0.001185737201012671,2.177095890045166,0.0011837116908282042,7.649045983271208e-07,1.2605743222593446e-06,0.6308131217956543,,96479
,,,,,,,1e-06,96480
1608,0.0011857366189360619,2.177074909210205,0.0011837108759209514,7.648941391380504e-07,1.2606802783921012e-06,0.6308131217956543,,96539
,,,,,,,1e-06,96540
1609,0.0011857360368594527,2.1770541667938232,0.0011837102938443422,7.64876745051879e-07,1.2608030601768405e-06,0.6308131217956543,,96599
,,,,,,,1e-06,96600
1610,0.0011857352219522,2.177032470703125,0.0011837094789370894,7.648594646525453e-07,1.260919248124992e-06,0.6308131217956543,,96659
,,,,,,,1e-06,96660
1611,0.0011857346398755908,2.177011489868164,0.0011837090132758021,7.648351356692729e-07,1.2610402109203278e-06,0.6308131217956543,,96719
,,,,,,,1e-06,96720
1612,0.0011857337085530162,2.176989793777466,0.0011837078491225839,7.648004611837678e-07,1.2611576494236942e-06,0.6308131217956543,,96779
,,,,,,,1e-06,96780
1613,0.001185733126476407,2.1769683361053467,0.001183707150630653,7.647622624062933e-07,1.2612714499482536e-06,0.6308131217956543,,96839
,,,,,,,1e-06,96840
1614,0.0011857323115691543,2.176947832107544,0.0011837061028927565,7.647414008715714e-07,1.2613920716830762e-06,0.6308131217956543,,96899
,,,,,,,1e-06,96900
1615,0.0011857314966619015,2.1769261360168457,0.0011837056372314692,7.647275310773693e-07,1.261500756299938e-06,0.6308131217956543,,96959
,,,,,,,1e-06,96960
1616,0.0011857310310006142,2.1769046783447266,0.0011837047059088945,7.647170150448801e-07,1.2616247886398924e-06,0.6308131217956543,,97019
,,,,,,,1e-06,97020
1617,0.001185730448924005,2.1768839359283447,0.0011837041238322854,7.646996778021276e-07,1.2617352922461578e-06,0.6308131217956543,,97079
,,,,,,,1e-06,97080
1618,0.0011857296340167522,2.1768624782562256,0.001183703076094389,7.646857511645067e-07,1.2618527307495242e-06,0.6308131217956543,,97139
,,,,,,,1e-06,97140
1619,0.0011857288191094995,2.1768407821655273,0.0011837022611871362,7.64668470765173e-07,1.2619685776371625e-06,0.6308131217956543,,97199
,,,,,,,1e-06,97200
1620,0.0011857281206175685,2.1768195629119873,0.0011837013298645616,7.646579547326837e-07,1.262081127606507e-06,0.6308131217956543,,97259
,,,,,,,1e-06,97260
1621,0.0011857275385409594,2.1767985820770264,0.0011837005149573088,7.646370931979618e-07,1.2622004987861146e-06,0.6308131217956543,,97319
,,,,,,,1e-06,97320
1622,0.0011857266072183847,2.1767771244049072,0.0011836998164653778,7.64602305025619e-07,1.26231100239238e-06,0.6308131217956543,,97379
,,,,,,,1e-06,97380
1623,0.0011857261415570974,2.176755905151367,0.001183699001558125,7.645573418813001e-07,1.262427417714207e-06,0.6308131217956543,,97439
,,,,,,,1e-06,97440
1624,0.0011857253266498446,2.1767351627349854,0.001183698303066194,7.645365940334159e-07,1.2625500858121086e-06,0.6308131217956543,,97499
,,,,,,,1e-06,97500
1625,0.0011857245117425919,2.176713705062866,0.0011836974881589413,7.645193704775011e-07,1.2626647958313697e-06,0.6308131217956543,,97559
,,,,,,,1e-06,97560
1626,0.0011857235804200172,2.176692485809326,0.0011836964404210448,7.645124355804e-07,1.2627760952454992e-06,0.6308131217956543,,97619
,,,,,,,1e-06,97620
1627,0.00118572311475873,2.1766715049743652,0.0011836957419291139,7.64498565786198e-07,1.2628976264750236e-06,0.6308131217956543,,97679
,,,,,,,1e-06,97680
1628,0.0011857225326821208,2.176649808883667,0.001183695043437183,7.64484695991996e-07,1.263000399376324e-06,0.6308131217956543,,97739
,,,,,,,1e-06,97740
1629,0.0011857218341901898,2.176628828048706,0.0011836941121146083,7.644603670087236e-07,1.263120793737471e-06,0.6308131217956543,,97799
,,,,,,,1e-06,97800
1630,0.001185721019282937,2.176607370376587,0.0011836935300379992,7.64449964663072e-07,1.2632373227461358e-06,0.6308131217956543,,97859
,,,,,,,1e-06,97860
1631,0.0011857205536216497,2.1765859127044678,0.0011836923658847809,7.644325705769006e-07,1.2633463484235108e-06,0.6308131217956543,,97919
,,,,,,,1e-06,97920
1632,0.0011857195058837533,2.1765646934509277,0.00118369166739285,7.644014772267838e-07,1.263461058442772e-06,0.6308131217956543,,97979
,,,,,,,1e-06,97980
1633,0.0011857189238071442,2.176543712615967,0.001183690968900919,7.643562298653706e-07,1.2635738357857917e-06,0.6308131217956543,,98039
,,,,,,,1e-06,98040
1634,0.0011857179924845695,2.1765224933624268,0.0011836899211630225,7.64331957725517e-07,1.2636941164601012e-06,0.6308131217956543,,98099
,,,,,,,1e-06,98100
1635,0.001185717759653926,2.1765012741088867,0.001183689571917057,7.643110393473762e-07,1.2638035968848271e-06,0.6308131217956543,,98159
,,,,,,,1e-06,98160
1636,0.0011857167119160295,2.1764800548553467,0.0011836887570098042,7.64304161293694e-07,1.2639353599297465e-06,0.6308131217956543,,98219
,,,,,,,1e-06,98220
1637,0.0011857157805934548,2.1764590740203857,0.0011836877092719078,7.642902346560732e-07,1.264046659343876e-06,0.6308131217956543,,98279
,,,,,,,1e-06,98280
1638,0.0011857151985168457,2.1764378547668457,0.0011836866615340114,7.642763648618711e-07,1.264152842850308e-06,0.6308131217956543,,98339
,,,,,,,1e-06,98340
1639,0.001185714383609593,2.1764163970947266,0.0011836859630420804,7.642659625162196e-07,1.2642722140299156e-06,0.6308131217956543,,98399
,,,,,,,1e-06,98400
1640,0.0011857138015329838,2.1763949394226074,0.0011836852645501494,7.642451009814977e-07,1.2643881746043917e-06,0.6308131217956543,,98459
,,,,,,,1e-06,98460
1641,0.0011857134522870183,2.1763734817504883,0.0011836845660582185,7.642312880307145e-07,1.2644946991713368e-06,0.6308131217956543,,98519
,,,,,,,1e-06,98520
1642,0.0011857122881338,2.1763522624969482,0.0011836836347356439,7.64203321068635e-07,1.264619982066506e-06,0.6308131217956543,,98579
,,,,,,,1e-06,98580
1643,0.001185711589641869,2.176330804824829,0.0011836827034130692,7.641546062586713e-07,1.2647299172385829e-06,0.6308131217956543,,98639
,,,,,,,1e-06,98640
1644,0.0011857111239805818,2.176309823989868,0.0011836820049211383,7.6413022043198e-07,1.2648553138205898e-06,0.6308131217956543,,98699
,,,,,,,1e-06,98700
1645,0.0011857104254886508,2.176288604736328,0.0011836811900138855,7.641128263458086e-07,1.2649587688429165e-06,0.6308131217956543,,98759
,,,,,,,1e-06,98760
1646,0.0011857093777507544,2.176267385482788,0.0011836804915219545,7.640954322596372e-07,1.2650820053750067e-06,0.6308131217956543,,98819
,,,,,,,1e-06,98820
1647,0.0011857086792588234,2.176246166229248,0.0011836796766147017,7.640849730705668e-07,1.2651856877710088e-06,0.6308131217956543,,98879
,,,,,,,1e-06,98880
1648,0.001185708213597536,2.176224946975708,0.0011836783960461617,7.640675789843954e-07,1.2652916439037654e-06,0.6308131217956543,,98939
,,,,,,,1e-06,98940
1649,0.0011857078643515706,2.176203727722168,0.0011836782796308398,7.640572903255816e-07,1.2654055581151624e-06,0.6308131217956543,,98999
,,,,,,,1e-06,99000
1650,0.0011857065837830305,2.176182508468628,0.0011836771154776216,7.64039953082829e-07,1.2655304999498185e-06,0.6308131217956543,,99059
,,,,,,,1e-06,99060
